Text,Sentiment
"Hexa Beast Lots of fun, endlessly entertaining. Each level builds from previous levels. Lots n lots of variety  fun.
",1
"Best game on the plays store period This is the very best game to ever come on to android I'm so glad they made it I bought it thrice playstation ios and android love it. Everyone buy it and you'll understand.
",1
"The best game ever. Is there a song that is Japanese'sskillet's Cause i really want it
",1
"Great game Very fun and addictive. Cut the rope and cut the rope 2 r two of the best games ive played in a while Thanks so much.
",1
"Very unique This is one of the coolest games I've ever played. Original and fun
",1
"Trivia qrack Get game very addicting.  And you learn something you didn't know every time
",1
"Great game. Love the pictures
",1
"Best app ever  Getting live scores to any live games in the world.  Tells u team sheet, goalscorers and sssists
",1
"ambercryer2012gmail.com Absolutely LOVE the game but what's up with the blue haired chick Also I would love it if you could do the version with the dogs and diamonds...that one is great too
",1
"Best messenger App Best cross platform application to send and receive message. The calling facility made me go nuts.
",1
"Word crack Wow no probs ever. I am crazy ........
",1
"Great app. I like the clean layout of the information. I have not figured out how to make the weather information show up on the wear side other than the occasional notification I get.
",1
"Useful Tool I like using this ap as a tool when on the trail Biking. It's a great help.
",1
"Excellent brain game Enjoy playing it together with my daughter of 6. We love to solve the puzzle.
",1
"Great App Exactly as advertised and easy to use. Has bells and whistles if you're into that, or just simply works as a flashlight.
",1
"IT'S DAMN AMAZING This app is so amazing.. It's really funny  the best way to be entertained when bored. I luv this app. I love sharing the voice effects wid my frnds
",1
"Issue resolved itself A few issues at first but they resolved themselves. Great app, I am enjoying it a lot so far. Learned a lot in a few days. Highly recommend.
",1
"PROBLEm Why the app appear this please connect the internet .. i sure there is internet but the app not working
",1
"Fun at the core, engaging all the way through, just enough involvement, not too overly complicated and perfect for a quick bit of rewarding fun. Easy to use interface, even on nontablets. One of the few games that just excels at everything.
",1
"Dr. Chess is a wonderful game. I have got know many tricks after playing Dr. Chess.
",1
"Samsung galaxy note 8.0 These are great  Not too easy, but not too hard.  The creators are British, so keep alternate spellings in mind.  Some of the slang is news to this Yank, but the help is fantastic  Great job
",1
"Love it but... I think they can make it better but i think its beast
",1
"GREATTT MY 3 YEAR OLD COUSIN WANTED A PIANO. THE NEXT DAY I DOWNLOADED IT.  AND HOPEFULLY SHE LIKED IT. SO THANKS
",1
"The best I've had the paid version for months now and I love it everyday.  The method of calibrating the altimeter to local elevations keeps it very accurate.  This app is a keeper as we say. A real prize for the price.
",1
"Wow superb app Pls just include more challenging guys . May be legendary or expert one
",1
"5 star but crashes loads So well made and so easy to create stuff. However has a major bug which causes it to crash loads. PLEASE FIX. Samsung galaxy s3
",1
"Love.  This.  Game This.  Game.  Is. Good. And. Fune.  Good. Job.
",1
"Wonderfull offroad raceing game.need more road and hard.pls..add more hard long and natural view road..pls...pls..
",1
"So useful After watching a good load of your videos I became alot better at drawing. So, thank you.
",1
"Addictive Simple, addictive and challenging to play. 55 recommend
",1
"My 2  year old boy liked it... Its a good game...
",1
"Its jus superb Before updating only it was superb ..but now I love this aap ..as it is vvv very useful
",1
"This is a nice taxi app to use specially when I have to go to multiple places ....very nice and best in Riyadh this taxi app ...very smart and good to use..
",1
"Great game I love plague inc because it is a challenge. It isn't easy on the hardest difficulty but if you want a quick game you can do the easy difficulty
",1
"Best Game Ever I just wish that bigger players didn't bully the smaller ones. I understand you emptied your wallet for this game and want some fun, but on Kingdom 350, lb L3G10N 0F B00M is out of hand.
",1
"So much fun in the car. If really bugs my sister.
",1
"Loved it The finest puzzle game that I have enjoyed playing in a long time. The 2nd inapp purchase for an extra eight levels were just as mystical but simpler to play. Should have been more difficult.
",1
"Love it I loved the pc version and ive been looking for it on Android for a while. Great game. Very happy
",1
"Working again Really happy with how quickly the developer fixed the issues with the previous updates.  The application is now as awesome as it used to be.
",1
"What's  problem  Not. Coming. In. Screan Yoyo
",1
"What fun It has been quite some time since I've found a game that was this intellectually stimulating. The clues help if you get stuck, but I try not to use them. All around a great game, a must have
",1
"Great board game. Even greater board game app. Love playing this. Campaign is fun with wellwritten tongueincheek humour. Challenging and addictive. My brain has now begun sorting connectable space pipes in my head while I'm not playing it...
",1
"Wedding dash Awesome game works good.  Freezes alot Wish this could be fixed So worth the money though. Frustrating to keep shutting it down and restarting my tablet everytime it freezes.  Will give better ratings when issue is fixed.
",1
"I love it Every once in a while I get kicked out, but not much. And I don't have a top notch phone. Love the action, and character selection.
",1
"My 18 month old loves it. Well made
",1
"Nice I enjoy playing checkers.This app z cool. I recommend
",1
"I love it  This app is simple to use and provides us notations...Every move is noted and this is the app I'm looking for....
",1
"Fantastic Game I love it very much.. some levels are difficult, but we can escape by watching video in the youtube..
",1
"Really keeps me busy  First of all I really like this app it is really cool. second of all don't believe Tania franklin because it may not work in her phone so that doesn't mean that we the people have to listen to HER SO PEOPLE DOWN LOAD THE APP 
",1
"It so funny like when I know the thing and faint spell I can ask someone but no I spend my coins. Sorry did in the wrong box love it
",1
"Amazing This is an amazing game you made here but I think you should raise the price down on ALL of you games so I don't have to pay so much on the other ones too. Thanks Tori
",1
"THIS IS THE BEST THING IN THE WORLD I finally found a perfect app that lets me read manga completely free and has thousands of awesome, perfect, heartbreaking, tragic, sad, and happy mangas... This app is great i wiah i could give more than 5 stars
",1
"Awesome application Works perfect.. Thumbs up guy's 
",1
"Simply Superb Powerful tool with user friendly interface. Thanks for making this apptool possible Superb
",1
"Ducks life for life The duck life series were easily my favorite flash games. Now I can play them on the go. It is a dream come true.
",1
"Love it Now even having fun when the spam calls come. Have a good chuckle at some of the names that appear, like Chevrolet sales robo.....
",1
"best poker trainer app ever experienced This is the most usefull app for poker training because it focuses on the most important concepts that many people are not familiarized with...I strongly reccomend
",1
"GREAT GAME This is a great and unique way to play solitaire. Once I get started it is hard to quit. I can't stand it when I run out of lives, LOL Try it and I think you might agree.
",1
"The full songs do not appear in free app after purchasedelete that and use full version for all songs. Love it
",1
"Fantastic polished smooth experience Maintains a silky smooth frame rate throughout. Loads of polish and fun. Buy it
",1
"Teddy fun. I had this game on my last phone,i hav just loaded it onto my sony experia z1, the graphics are so clearbright. This is my favorite game. 
",1
"Gorgeous Great example of how much an experience can be benefited by material design. Such a pleasure to use Keep up the amazing work
",1
"Great game Better the 8 ball pool. 'Arcade'  y
",1
"Idle time Great game to play and keep mind working. First levels are fairly easy but fun... will see about the higher ones.
",1
"Toy blast Fun game but u can change the wheel where u can spin two times a day then one gave u more bonuses an a chance to win money.do some changes thanks.
",1
"Takes me back to '98 with old MS Games. Works great, backgrounds can be changed and there are many difficulty options. Well worth the dollar for all the replay value. You guys are probably my favourite developers
",1
"Billy Bancroft Love to play this . releases stress
",1
"The Very Definition of Badassery Man, this game is awesome. I've had it ever since 2011
",1
"The Best App I've had for the purpose I like how there is no unnecessary clutter in this app. The dashboard does what it supposed to do. No junk.  Only one to enchance is the accuracy of the odometer it's around 5 or 5 I find.
",1
"I wish all simulator games didnt cost money. I would be awesome, and you should totally get this game
",1
"Good so far Nice work with all the fixes, warden I just might let you live when I make my escape. Anyone who likes survival strategy should get this. It has a surprising amount of depth and is highly replayable. Well worth the small purchase price.
",1
"Great app I use this mainly for kite buggying and it's great for getting wind directions and speed. Also good for the occasional times I go bodyboarding
",1
"great app Easy to use, great vocabulary building, no crashing. And ask the words are spelled correctly unlike other prep apps. all in all a great supplement to your prep for the gre
",1
"Awesome I love this app. Simple and fun. Maybe more preset sounds
",1
"Great app Without doubt the best Gautrain app. Unfortunately the bus routes are not shown on the map anymore since the latest update.  I like the new pins for the bus stops though.
",1
"Painting and drawing for kids Very very nice. I enjoy painting.
",1
"I would have preferred a Chibi version like FFIV over the FFD RPGMaker treatment.  However, the game is great with a lot of replay value due to the class system.
",1
"Best game ever ..... It gets challenging but I still can pass them.
",1
"Perfect commuter game This game is the perfect gap filler for me. Deep enough to hold my attention, and not so complex that playing on mobile is a frustrating experience.
",1
"Wonderful. They are evergreen stories for all age group.
",1
"much better if you make this online... great game but playing with A.I. over and over is not fun and makes this boring. Add new challenges.
",1
"Amazing.......... What a game with marvelous great fighting characters and fantastic moves with punches etc.
",1
"I like this speedometer app a lot.  The minimalist design really appeals to me.
",1
"What's Not TO Love, if ur a car guy Lots of fun..ENJOY
",1
"Mind boggling After completing The Room in 2 days, I find this game a lot more challenging and more tasks and testing puzzles to complete the stages.Yet again, well worth getting.
",1
"Its good by guss.I didn't download it bc I don't have any money.
",1
"Samsung Galaxy S5 Over roll its  nice game...  and i love lisha ... very much... sei love lisha.. pls vote for mee to improve in my love... pls help for love frd..
",1
"Easy and reliable no annoying ads It's a simple app for light when I need it. Ads are discreet and permissions reasonable. Great job
",1
"Great app Monster Busters, both forms, are my favorite of all games. I really enjoy puzzle games and these are the best I can think of. Keep up the good work. Thanks guys
",1
"Addicted I really love this game but can you please lower the prices I can't even spend exactly 214 gems on a pair of high tops. And the prices for outfits are toooooooo high for say a pair of shorts I want are 3800 and I can't afford it.
",1
"Amazing One of the best Android games out there...Amazing Love how smooth the controls and the action is. Thanks for the hard work The game is most definitely worth it
",1
"My son loved It. It is full of fun with education.
",1
"Love it Loved the last version but Pro is even better. Would love sound effects for more atmosphere.
",1
"Best weather live wallpaper available for Android, by far Even without the live weather feature, this live wallpaper ranks as one of the best available through Google Play.  Thank you very much to the developer
",1
"Just too excellent I loved the layout of comics..plz add new collections
",1
"What a great game for my lil sister. Love it
",1
"Spider Solitaire Excellent  game so much fun. Helps time go by really quick
",1
"The best chess app Very smooth. Love it.
",1
"Isn't this the most adorable virtual pet ever  My Talking Elly is so cute, makes funny sounds and goofy ears. the kids love it and I like playing Jelly Smash lol
",1
"I love it This is exactly what I needed. Great app to use with family and friends. This app saved me on my family game night. Its easy to use and efficient. The most important thing is that its fun.
",1
"Solid Retro Dungeon Action This game is my favorite timeeater at the moment  a really solid take on old school Dungeon crawling board game classics.  Love it
",1
"Same game different device. I am only 10 but I know a lot of old games like this. Plus I have an actual sega genisis and I know what this game is like Really good UPDATE Im 11 now.
",1
"Keeps me young After playing a few times a day my brain test 20 years younger then i am. I like this alot. I have my grandchildren playing i dont have to always do things for them they are quickly learning
",1
"Time killer If your looking for an app too kill alot of time and make you laugh now and then. Download this. spoiler the community is typical of the internet. Avoid talking to them
",1
"Dieci B. This game is just a very interesting way to rewire your brain and to open it up to new challenges Its really fun and awesome.
",1
"Not a game, an addiction..  i wish i could increase the number of stars ..  great job but maintainance sucks  n can u plz tell me how to get that gift cards .... 
",1
"Glitch I play the game and get a new high score on a lvl. I close the game and open it up again, I get my old high score. Plz fix in next update. I u do, 5 stars  PLZ FIXXXXX
",1
"I loved it. DCCC more high.
",1
"Amazingly Accurate If you are honest with the input variables then this software is basically spot on. I use it for firing solutions from 500m out to 1200m
",1
"Love it but... Where is king.He's my favorite tekken fighter.You should some how make an update to add king.
",1
"My favourite launcher Very fast, lots of options, a normal app drawer Hate those outlandish ones on some launchers and a nice default interface. Would recommend.
",1
"Great racer, and a steal at .99 Wish there was a little more depth as in damage, tuning of cars, track degradation, etc. But the game looks and plays wonderfully, even on my older, lower end phone. Overall fantastic game
",1
"Life saver I have too many things done to my truck ,new rear end gears,severely wrong size tires and a two speed instead of factory four,absolutely no way the speedo would ever be calibrated. Now ,don't have to worry about it
",1
"Awesome Really nice app... excellent annimations.. but would be helpful if some more free items added.
",1
"Love this.... This is the best word game I have found. I love that it can be paused at a seconds notice and then brought back up at a convenient time. Great game.
",1
"This transcends genre This is no mere mobile game. it is something else entirely... Absolutely beautiful.
",1
"Amazing Amazing and funny game .I like it
",1
"Great upgraded Best and useful app, also simple n easy to use. Pls upgrade more n more new versions without changed the things from the last versions, Thanks.
",1
"An Awesome Game I Once Played This Game....Im Bored In It Last Time But Now.....I Cant Stop Playing It,It's Just Like Someone Is Controlling Me.....
",1
"Very nice And useful. Would buy it again.
",1
"Good Suff The new upgrade took care of a couple of things that were distractions. Still a great game.
",1
"Fun game bad pricing Android 5.2 the game is a little buggy and takes a while to start as in takes a few restarts. Also the heroes need to be lowered in pricing
",1
"Fun loving It's really time par fun loving .... Must have for Peace  of mind
",1
"Great game. I've bought both of the RBI games they've put out and there both well done. Great job a must have for baseball fans.
",1
"I love it .. Ever since I downloaded this game I've been going to bed late night Lil my man even been a lil angry naa just joking but he do say I play it more than I play with him so bol I have man vs Looney tunes but gotta love em
",1
"Top app Well worth the couple of quid. Amusing, pretty and great to play along with my 3 and 5 year olds alike.
",1
"The easiest app to get my credit report in my own privacy....amazing The report cost R29 only
",1
"Nice one Enjoy with it.. Its like a real piano
",1
"Makes you think fast. Some levels are very challenging.
",1
"This game is addicting. I love it
",1
"Valerie My 4 year daughter loves to play these games. It helps her with pre k
",1
"I love this game..it is soooo addicting... once I start I just can't stop.... I keep saying to myself.. just one more song...but of course it turns into many many more
",1
"Spider solitaire By Brainium is very good and challenging...thanks
",1
"Amazing Has so much variety, a lot of different genres and actually up to date with the latest sounds and phrases. 5 out of 5 with out a doubt
",1
"Nice application. It tell us about directions location speed and much more. Try it you will definitely enjoy it.
",1
"Refuses my email Trying to create a demo account, but none of my email addresses are good according to rosetta.  No other explanation given.
",1
"Best Solitaire Game on the market. Great graphics,smooth play, cumulative scoring and Vegas rules. No issues or problems,  I've been using it for years. 
",1
"Reversi Great game. Easy to play...but some challenges.
",1
"Love it. Hate it. I really really love this app in the whole while world hahahahah I am enjoying this wooohooo Don't worry I am just a little GIRL And wants again
",1
"Solitaire Collection Premium Brain Workout.  I wish I could master all the options. Almost too much choice but I love it. Thank you. .
",1
"I love it,its so nice. Camera man
",1
"Great Just like playing the real thing at the bar. I love it
",1
"BEST GAME TIME CONSUMING GAME EVER Amazing game love it. When I'm bored I'll play it.
",1
"Fun game Excellent game.. Fun game when your bored haha
",1
"Love it I love this app it runs perfectly, but I really wish you could save what page you where on. So when you back out you don't lose your page. Other than that it is an amazing app
",1
"You will never get bored playing this game. U will always want to start again no matter hw many times crash
",1
"HOUSE OF FUN IS JUST THATFUNYOU LIKE WINNING MONEYTHEN THIS IS YOUR GAME JUST GIVE IT A TRY,,,YOU WILL LIKE TOOLOT OF SLOTS TO CHOOSE FROMGREAT PAY OUTS,,,AND YOU ALWAYS GET THE RIGHT AMOUNTIF YOU WANT TO HAVE FUN,,,,THEN PLAY. HOUSE OF FUN
",1
"Fun. Fun. Changed settings to custom values
",1
"Beast I have been waiting for a good rugby game like this and career mode what more could I ask. But less controls please
",1
"People said they could'nt hear the phone guy I can hear it loud and clear but i dont listen to him.I wish i could buy FNAF 1 and FNAF 2 full version
",1
"Chain of Thought SO ADDICTIVE LOVE THIS GAME...even more then...LOL
",1
"Mind Blowing You will never get tired thinking for the right answer. Fun to play. Kudos.
",1
"Flow free is awesome My kids love it As a mom I am always looking for ways to challenge them. I have them figure out problems themselves and they are so proud when they do  which makes me proud too
",1
"Aweosme game in a small size I love the game a lot. It's very addictive. Just the app icon is very ugly, please make it better so I could get it on my home screen.
",1
"By far the best slots game i play. Only thing that would make it better is being able to win real prizes
",1
"Flippin' awesome Very addictive and entertaining. Had lots of fun playing this game, and I still have.
",1
"Fantastic Animal Hunting Very nice game. Easy to play. Really good game play. Impressive 3D graphics. I like it
",1
"Awesome cricket game.. Love the power shots, specially helicopter and reverse sweep..  Please show scoreboard also....
",1
"Excellent Offline maps are great. Navigate a bicycle trip in Provence using offline maps.
",1
"Brain game I sortove get stuck but you know, its a brain game ...its fun recommend it
",1
"Love this much But how sad why need to purchase  I thought its free ...   would it be free na lng po  Gustong gusto kgad xa ng anak ko ...
",1
"Love it My twoyearold loves this app. Only wish it had a toddler lock so it wouldn't be so easy to exit out of it.
",1
"Game working Bought yesterday words not typing today. VERY disappointed.
",1
"Cant lie, this game is perfect. Astoundingly well made port. I have many fond memories of this beautiful story driven universe, many playthus later, it still feels new.
",1
"Overall goodness I'm really happy with this game, it has the ideal UI, control method, the puzzles are just the right difficluty and there are plenty of them. On top of all, great customer service
",1
"It's A Beautiful Scene, But Hard To See I'm loving this game.. The only problem is the puzzle sometime just too hard.. Solution Watch some gameplay in YouTube, done.. 5 stars..
",1
"Flashlight I have been using this application for several years now. It's one of my favorite that I can always rely on.
",1
"Love I've had a thing for Diner Dash ever since I could remember. I'm loving every addition to the Dash family. I've purchased them ALL
",1
"The force is strong with this game I find this game, really fun. It gets really challenging, once it hits the golden stages. Its fun, as well addictive. Although, once you finish it 100, it can get boring
",1
"Great for laughs I absolutely love this app. It allows you to create some really laugh out loud moments. Thanks for listening to my feedback concerning removing the 'comic strip it' logo on my finished comics.
",1
"Very Useful Easiest way to find trains in Italy, even easier than the web. Options to add  trains to the calendar and save timetables are great.
",1
"Tough, fun and addictive Makes my half hr journey seem like a 5 min one. Addictive. And definitely not easy once u get thru to 8x8.
",1
"Great Educational title From my short time perusing the app, this looks like an app the little one will have fun playing and learning at the same time. I will further observe while the little one plays and add more to the review later.
",1
"A great App. Good luck ENGLAND
",1
"Amazing this app deserves 6 stars my 2.5y old boy loves it.
",1
"Google nexus 5 Awesome graphic....D
",1
"I bought hundreds of apps, but this one gotta be one of my favorites. It's so simple yet awesome. I love the material design as well. The updates are great, too, it's nice to see that the developer keeps improving this app.
",1
"I am addicted already. Always loved this game.
",1
"Ok Came for the 100 gold in Dr. Driving...
",1
"Very fun This game is very fun and actually has pretty good graphics for a mobile game. Totally worth the 5. This is coming from not a huge baseball fan. I hope this helped.
",1
"I love this game. Worth downloading. I play this game everyday.  Great fun 
",1
"Fun no. Amazing no.unbelivable yes This game is amazing cant belive i didnt download it earlier
",1
"Great Similar to other match games but it's not a community game like Candy Crush. So I don't have to wait on others to make progress.
",1
"Best time killer while standing in lines This probably one of the best games to play with friends while standing in really long lines for rides.  Everyone around you is always watching to see why you are having so much fun
",1
"Excellent Works great. Tested it in multiple vehicles. Very accurate. Cant wait to strap it to my RC car for speed testing
",1
"Amazing I love it some much I played all day yesterday 9.00am  9.00pm cool right
",1
"Love L.O.V.E. LOVE IT The best game ever  I have all your games on my mobile and on my PC, Mdickie and I love them all. I love you Mdickie 
",1
"Great game I'm not much of a gamer, but I love this. It's still my favorite game on my phone.
",1
"Awesome shizz I love this app. Installed it randomly, was absolutely surprised to find out that it is awesome. D
",1
"Priceless My amazing cousin Stacy sent me a happy birthday personalized song from Tom Cat and it totally made my day. What a great little gift. 
",1
"You need speed and brain.. I like it
",1
"Best app for bmw love it. Has helped me out with loads of things 
",1
"Fantastic Easily my favorite game. Loads of depth and replayability. Just moved up to demanding level and there's plenty more left to do.
",1
"Great game Tests your general knowledge I think. And I love the fact that you earn extra hints as you go along, unlike some other games where you run out of hints and have to buy them or uninstall the game.
",1
"Shaun the beep Really great app. Loved my gromit app but this is great.
",1
"So convenient It has made my life so simple, plus I can be available or disappear when I'm tired of ppl. Love it
",1
"Crossword. Not too easy but not too hard to be discouraging. Love it
",1
"Wonderful Hadnt played in years but they've made it easy to relearn and start playing againsamsung galaxy three   Nice game...thanks
",1
"Gave it a go, and fell in love. Its quick, it simple yet organized and complex. It really captures the essence if a seasoned line cook while satisfying your cooking game fix. Well made to be well played
",1
"Swampy mania Had to know what my children was going on about. Now I have to fight to have a go
",1
"Amazing This game is beautiful and quiet. Couldn't get enough. The puzzles get pretty challenging. Lots of fun
",1
"Good game An improvement over 10000000 with an even worse name Its a match 3 game with a twist  rpg elements. The price is right and there are no microtransactions.
",1
"Great app I love it There is a little issue though, the video function WILL NOT work on JELLY BEAN, and JELLY BEAN ROMS. Hopefully they'll get that fixed
",1
"Perfect The ideal quiz application for the die hard Beatles fans. Challenging at times, with multiple difficulties. Runs perfectly and nothing to complain about. Try it
",1
"My son loves it. I've taken this to every new phone I've had.  My son has played this since he was 1 and he never gets bored of it.
",1
"I love this game. Very addicting Someone said it runs out of swaps too quickly. That's the point... you have to use your swaps wisely to get more.
",1
"Awsome game Would be better if you put more coustomers per day. And more items to buy. And more items to use on the sundaes.  I would be cool if you can decorate you store your own way like papas cupcakeria
",1
"Derf Love yathzee, cool app, but it needs to give you more time to undo moves. Plenty of times  I accidentally hit the wrong slot on the scorecard, does not allow enough time to undo my infraction Very frustrating on a good roll
",1
"Love it. It's a real challenge , don't give up... you can win big.
",1
"Fun I love it...keeps me relaxed
",1
"3 yr. old loves it. Didn't take long for him to figure out how to play. He laughs a lot while playing.
",1
"Old school Old school gaming, what's not to love  Well done adventure.  Loving it
",1
"Must own A definitive must have for every Android user. 10 hours in, not getting old. 
",1
"Panchtantra in Hindi is great and amazing app. Love it.
",1
"This game is the fooking legend of games. If u like Game of thronesASOIAF this game is for you.
",1
"One of the best apps. Certainly most beautiful one Wish there was more
",1
"Nice i like it and the beast part it isss free i m not gready but it is good........Yes i like it very Much And Id loved using it wonderful 
",1
"So much fun I have 4 tables and love every one.  Deadpool is so funny..
",1
"I Like it..bcz its only online channel for Pakistn Sport.....
",1
"the game is cool to play. customer support is top notch recommend downloading. Could you add more characters.
",1
"so addictive I purchase new puzzles every month and love it. hours of good logic fun
",1
"Buying again, happy last year. I look forward to spending the summer preparing for the season.
",1
"Ultimate... My one year old child love this application...She has started recognising the animals and even repeat their sound...
",1
"Awesome My friend showed my other friend who showed me and we all played happily ever after.  Great game with a fun concept. Stuck on the 3rd water level though.
",1
"Spectacular application This app has helped me a lot. It's so amazing.
",1
"A Great Admirer My kids love all the Intelijoy Apps. They truly make learning a joy.
",1
"My 23month old son loves this game very much. It keeps him busy when for a long time. 
",1
"RC airplane I fly foamies RC airplanes made of foam. This app is great for checking when the wind will cam down enough to fly.
",1
"Great game. My son loves this game it is so colourfull and fun a must have for all children. 100 percent cool.
",1
"Nice Game . You wont be bored 3 been playing the game for almost two weeks since the release of the game 3 and i cant stop slashing to the top  keep it up DreamSky
",1
"At last, a great game with out all the pop ups, no you must buy coins to  continue,  or you mustbeg FB friends to help you to advance.  Just a great brain, hand to eye, quick thinking game.  Thank you to the creators of this game
",1
"Useful.. My boy loved it..
",1
"Learning to draw Manga This has been very helpful to me. I never thought I could draw anything and I can. It s fun.
",1
"The best slot games like real Vegas slots. You don't always win.  You have to pay attention,  not just push the enter button.
",1
"help. For some reason I cannot find my character. Maybe I switched servers by accident but now I cannot find it. Its 41 lvl. Anyone knows on how to find it Besides that the game is very addictive Great game play too
",1
"Needs  animals I would like this ap if their were anmals like dogs and pigs and cows and sheep I even made a farm for them. So pleas hury making the anmals
",1
"Best game ever Hard to find a game like this one where it's really fun to play Even after you finish it, you can keep playing over and over.. would love more tracks added.
",1
"I love word searches and this app allows me to work the puzzles without the cost of books. A big plus for me because I challenge myself to see how fast I can find the words.
",1
"My husband told me about it when it was on consol and I never got to play it. Well now I'm glad I paid for it. Funny and interesting. Love it
",1
"Nice but... Please change the FAB color in the dark Holo Theme. It's black so it gets confused or invisible.
",1
"Love the Game Game is an absolute classic, and Square has finally fixed all the crashing. Cloud save can be dicey at first but once you get it, or works flawlessly after that.
",1
"The reason why I love this game I like this game so much that I play it ever where I go. All of the stuff are free too. That's why I love this game I am 8 years old too. You can use this app until you grow up too.
",1
"Awesome game Just playing this game on the web and I fell in love with it. Instant buy when I know that I can play this on my phone
",1
"Love this game. Took us years to really learn it. So few people in the US play, so the game is a fun alternative
",1
"A Must Download Enough said. Give it a try and see what I mean Not for toasters or bricks Flashship phones work best
",1
"Amazing deal This blackjack game is amazing. Great graphics and super sound. Its also a great deal since I never have to buy chips like most games try to get you to buy.
",1
"Outstanding Great game. Love the hero quest roots. Give us more campaigns and quests please. Thanks. Awesome entertainment.
",1
"Love it I love this app. And i love music so i can make my own wherever i am100B
",1
"Love battles Go to my website. And check me out on battle war log. Com check out get to play games and more made from me you will love it remember battle war log. Com
",1
"Love it Love the game one thing you should make a multiplayer. Like with bluetooth and wifi that would be awesome yet again one of the best games ever
",1
"Love this game. Hours upon hours I have played this elegantly simple game. Currently on level 372. So I know 125 can be beaten. Wait till 300 took me 4 days to get passed it lol. So much fun for killing time.
",1
"Amazing This game is brilliant, keeps me entertained for ages. Really fast and the graphics are good too
",1
"Luv it I once deleted this game as i had to buy another ph. Once i have my new ph i straight away downloaded back this game.. gosh i am so addicted to it
",1
"Splendid Super game. Been wanting to buy this game for a while. Picking up the app has finalised my decision. Great game. Great app.
",1
"Amazing This app is amazing. It takes only a second for it to show you the product. Plus it shows you where you can get the product. I have tried other scanners but this one is the best.
",1
"Lifesaver This app has saved me many times now. I know my data is backed up and safe. I can't even count the amount of hours it has saved me. It's so simple it's genius
",1
"Worked great Wish you didn't have to pay to go over 30minutes of sound, but the sounds worked great.  My daughter loves the washing machine.
",1
"All fixed. Love it addicted then locked me out. Level 29 with 480 in gems. So I uninstalled due to these people  ignoring my emails. This happened to other people also. Don't choose. Big disappointment .
",1
"Great game Great game to apply battle drill 6. My only complaint is the voice overs. I expected Germans to speak German, but they're all the same
",1
"I love this game I love this Nemo   It's so much and it's great time killer  I only wish this game didn't come with so many adds it's very annoying. Please fix
",1
"Works well enough. It's accurate and that's what counts. However, it generally heats my phone up more than even Sygic, and has tendencies to lag a lot after about 30 minutes to an hour of use until it is closed, cache cleared, and reopened.
",1
"DP you are da best.Pound it,noggin
",1
"Good port of a great remake of an amazing game. Still needs some options, like hold to run, ect. Great on shield, the way it's meant to be played. Cloud saves are broken.
",1
"Great game  It's good for memory and it's fun.I'm trying to beat my 2m.23 seconds,on difficult
",1
"Awesome This is a really challenging game if you get past the first levels. My only criticism is to make the color packs free. Sure, make some of the boards paid, but the colors Fine. Have my nickels and dimes.
",1
"loved it Thanks. .. This is the best crossword. ..5 star...
",1
"Best to best I think this app is very best app for those whose want to record all . this is very useful app . i use very nice.
",1
"Great It's awesome. But I missed the long hair quest and was wondering if it could become available in the online store or something Thanks
",1
"Great App I love it  Gets more challenging as you progress.  I find myself playing this game way too much
",1
"Uc is the best Best apps from uc... I love uc
",1
"Fun Puzzler This is probably the best app I have ever played. I usually don't do reviews but in this case, this app is totally worthy Its addicting,fun,puzzling,imaginative, and all the above. 5 STARS
",1
"Surprisingly Addictive Wow I didn't think this would be so addictive, but I'm afraid to say it is One of the best dungeon games I've come across and at a very reasonable price. I hope there will be more quests added in the future
",1
"not a real great simulator..cartoony. Nevertheless fun easy to play.
",1
"fun Its a fun, family friendly game. It also really helps with your concentration skills. I love this game, its so much fun
",1
"Great app for kids, even fun for adults. We downloaded this app for our nephues and niece and I even found myself playing around with this app. Even saving my coloring book creations for myself lol. I was proud of my digital coloring skills...
",1
"So sweet Just love this game So easy  wonderfully interactive. Only suggestion, why not expand Totos world a bit. Something like a beach or trip to zoo.
",1
"It is the best cake making game.I even like decorating the cake.I had made many cakes in the game even though i hate cooking.
",1
"Great Game Fun for both my kids and I. Works an plays great. No need too or pressure to spend real money either, Love that. Levels, an upgrades fast an FREE 
",1
"LOVE IT but.... This game is absolutely perfect but the only thing that bothers me is that after I bought everything from the store I have nothing left to buy I have so much money and nothing to spend it on
",1
"Use it everytime I'm playing Couldn't be happier with this app. Has all the courses in my area and is very accurate. Well worth the money paid Thank you, developer
",1
"Very fun This game is very fun and enjoyable .I am a animal lover and I love the part when you can turn into your spirit animal
",1
"Great job. Just got done playing a bunch on the free app so I figured I'd buy the ad free one, it is definitely worth it.
",1
"Pricey but a fantastic implementation of the board game.  Superbly done.
",1
"Great solitaire app the more I play the better I get. I win about as many as I lose which makes it really fun and a total time waster.  
",1
"Great gameplay This is a great game. Even though I've only played the first bit it's such a fun game And other than awkward controls it's an amazing experience.
",1
"A Masterpiece Beautifully engineered Hook line and sinker, this game had me by the throat the whole time  I'm buying the second right now so I feel obligated to rate the first. Bravo
",1
"Love it Love the game. Daughter loves it even more.  Just wish there were more activities but other than that its great.
",1
"Best game. .....n also like background music...
",1
"Great watch face Manages to show a lot of info on the face without looking ugly. Very nice One thing, I'd like to request one additional weather option chance of rain.
",1
